eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,2.951563e-01,100,100,647.648765,46.45
1.2500,1.000000e+00,2.688281e-01,100,100,478.696697,45.10
1.5000,9.900990e-01,2.623762e-01,100,101,456.036916,43.88
1.7500,1.000000e+00,2.224219e-01,100,100,435.983127,41.35
2.0000,9.900990e-01,2.048267e-01,100,101,465.907445,42.65
2.2500,9.615385e-01,1.691707e-01,100,104,433.223812,39.51
2.5000,8.928571e-01,1.447405e-01,100,112,362.594137,33.66
2.7500,9.523810e-01,1.404762e-01,100,105,372.794422,31.45
3.0000,7.812500e-01,1.067505e-01,100,128,314.402118,26.98
3.2500,7.874016e-01,1.089444e-01,100,127,272.131737,27.50
3.5000,7.142857e-01,8.058036e-02,100,140,251.097722,24.36
3.7500,6.993007e-01,6.222684e-02,100,143,210.155605,19.31
4.0000,6.060606e-01,5.255682e-02,100,165,205.632159,18.12
4.2500,5.347594e-01,3.943850e-02,100,187,167.143531,13.54
4.5000,4.016064e-01,2.510040e-02,100,249,141.414483,10.43
4.7500,3.134796e-01,1.986187e-02,100,319,126.230902,8.18
5.0000,3.030303e-01,1.621686e-02,100,330,121.942463,7.34
5.2500,1.834862e-01,8.457569e-03,100,545,71.108198,5.03
