eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.3039e-01,100,100,4.251185,49.9
1.25,1.0000e+00,4.2586e-01,100,100,3.358025,49.9
1.50,1.0000e+00,4.3414e-01,100,100,3.336561,50.0
1.75,1.0000e+00,4.3008e-01,100,100,3.319646,50.0
2.00,1.0000e+00,4.0406e-01,100,100,3.330560,50.0
2.25,1.0000e+00,3.9227e-01,100,100,3.325455,50.0
2.50,1.0000e+00,3.7086e-01,100,100,3.333899,50.0
2.75,1.0000e+00,3.7805e-01,100,100,3.288163,49.3
3.00,1.0000e+00,3.4398e-01,100,100,3.335463,49.7
3.25,1.0000e+00,3.3773e-01,100,100,3.322548,50.0
3.50,1.0000e+00,3.6141e-01,100,100,3.333244,50.0
3.75,1.0000e+00,3.5758e-01,100,100,3.328874,50.0
4.00,1.0000e+00,2.6758e-01,100,100,3.336639,50.0
4.25,1.0000e+00,3.1680e-01,100,100,3.320116,50.0
4.50,1.0000e+00,2.8383e-01,100,100,3.328406,50.0
4.75,1.0000e+00,2.5172e-01,100,100,3.334838,50.0
5.00,1.0000e+00,2.2828e-01,100,100,3.332205,50.0
5.25,9.9010e-01,2.4706e-01,100,101,3.322639,50.0
