eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.050781e-01,20,20,83.310524,50.00
1.25,1.000000e+00,4.937500e-01,20,20,83.142376,50.00
1.50,1.000000e+00,5.089844e-01,20,20,83.538683,50.00
1.75,1.000000e+00,4.914062e-01,20,20,83.496026,50.00
2.00,1.000000e+00,4.992187e-01,20,20,83.292493,50.00
2.25,1.000000e+00,5.101562e-01,20,20,85.715335,50.00
2.50,1.000000e+00,4.929688e-01,20,20,83.339217,50.00
2.75,1.000000e+00,4.875000e-01,20,20,83.340700,50.00
3.00,1.000000e+00,4.992187e-01,20,20,83.102765,50.00
3.25,1.000000e+00,4.953125e-01,20,20,83.421153,50.00
3.50,1.000000e+00,5.082031e-01,20,20,83.094987,50.00
3.75,1.000000e+00,5.121094e-01,20,20,83.148056,50.00
4.00,1.000000e+00,4.984375e-01,20,20,83.224289,50.00
4.25,1.000000e+00,5.066406e-01,20,20,83.341087,50.00
4.50,1.000000e+00,5.085937e-01,20,20,83.140123,50.00
4.75,1.000000e+00,5.113281e-01,20,20,83.182592,50.00
5.00,1.000000e+00,4.921875e-01,20,20,83.265503,50.00
5.25,1.000000e+00,4.964844e-01,20,20,84.268606,50.00
