eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.996875e-01,100,100,83.248282,50.00
1.25,1.000000e+00,4.970312e-01,100,100,83.289180,50.00
1.50,1.000000e+00,5.067969e-01,100,100,83.252700,50.00
1.75,1.000000e+00,4.964844e-01,100,100,83.231934,50.00
2.00,1.000000e+00,5.016406e-01,100,100,83.413945,50.00
2.25,1.000000e+00,4.950781e-01,100,100,83.220387,50.00
2.50,1.000000e+00,5.052344e-01,100,100,83.249899,50.00
2.75,1.000000e+00,4.984375e-01,100,100,83.184421,50.00
3.00,1.000000e+00,5.035937e-01,100,100,83.243553,50.00
3.25,1.000000e+00,5.059375e-01,100,100,83.456004,50.00
3.50,1.000000e+00,4.942969e-01,100,100,83.115313,50.00
3.75,1.000000e+00,5.035937e-01,100,100,83.708675,50.00
4.00,1.000000e+00,4.892187e-01,100,100,83.182725,50.00
4.25,1.000000e+00,5.025000e-01,100,100,83.245770,50.00
4.50,1.000000e+00,4.951563e-01,100,100,83.290099,50.00
4.75,1.000000e+00,5.019531e-01,100,100,84.552290,50.00
5.00,1.000000e+00,5.000000e-01,100,100,83.685007,50.00
5.25,1.000000e+00,4.970312e-01,100,100,83.322128,50.00
