eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.679687e-01,30,30,2067.169626,50.00
1.25,1.000000e+00,4.513021e-01,30,30,2050.457035,50.00
1.50,1.000000e+00,4.726562e-01,30,30,2044.692724,50.00
1.75,1.000000e+00,4.708333e-01,30,30,2047.951363,50.00
2.00,1.000000e+00,4.539063e-01,30,30,2046.786939,50.00
2.25,1.000000e+00,4.486979e-01,30,30,2059.034004,50.00
2.50,1.000000e+00,4.755208e-01,30,30,2061.807435,50.00
2.75,1.000000e+00,4.434896e-01,30,30,2070.570383,50.00
3.00,1.000000e+00,4.601562e-01,30,30,2055.238483,50.00
3.25,1.000000e+00,4.638021e-01,30,30,2051.434135,50.00
3.50,1.000000e+00,4.541667e-01,30,30,2049.489823,50.00
3.75,1.000000e+00,4.276042e-01,30,30,2064.863082,50.00
4.00,1.000000e+00,4.304688e-01,30,30,2046.491287,50.00
4.25,1.000000e+00,4.580729e-01,30,30,2065.240380,50.00
4.50,1.000000e+00,4.036458e-01,30,30,2056.206091,50.00
4.75,1.000000e+00,4.182292e-01,30,30,2062.700090,50.00
5.00,1.000000e+00,4.388021e-01,30,30,2047.496173,50.00
5.25,1.000000e+00,4.408854e-01,30,30,2048.121059,50.00
5.50,1.000000e+00,4.091146e-01,30,30,2046.040253,50.00
5.75,1.000000e+00,4.427083e-01,30,30,2045.529971,50.00
6.00,1.000000e+00,4.494792e-01,30,30,2044.586057,50.00
6.25,1.000000e+00,4.304688e-01,30,30,2047.010638,50.00
