eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,9.708738e-01,1.432039e-01,100,103,25.757920,50.00
1.25,9.708738e-01,1.254551e-01,100,103,27.773560,50.00
1.50,1.000000e+00,1.267187e-01,100,100,26.051143,50.00
1.75,9.523810e-01,1.018601e-01,100,105,25.788487,50.00
2.00,9.090909e-01,8.771307e-02,100,110,26.194159,50.00
2.25,8.849558e-01,7.681139e-02,100,113,25.837554,50.00
2.50,8.771930e-01,6.202029e-02,100,114,25.822726,50.00
2.75,7.518797e-01,5.245536e-02,100,133,25.791671,50.00
3.00,7.874016e-01,4.835138e-02,100,127,25.804864,50.00
3.25,6.211180e-01,2.736801e-02,100,161,25.819097,50.00
3.50,5.464481e-01,2.770663e-02,100,183,25.816637,50.00
3.75,4.608295e-01,2.019729e-02,100,217,25.815829,50.00
4.00,4.854369e-01,1.945540e-02,100,206,25.888589,50.00
4.25,3.690037e-01,1.098363e-02,100,271,25.767721,50.00
4.50,2.932551e-01,7.514663e-03,100,341,25.906034,50.00
4.75,2.551020e-01,5.600287e-03,100,392,26.809091,50.00
5.00,1.968504e-01,6.228469e-03,100,508,26.390930,50.00
5.25,1.490313e-01,5.553744e-03,100,671,27.833011,50.00
