eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,7.4074e-01,1.6898e-01,20,27,17.034019,50.00
1.25,3.7736e-01,9.6551e-02,20,53,17.049803,50.00
1.50,2.1505e-01,7.3169e-02,20,93,17.059217,50.00
1.75,1.1236e-01,3.3137e-02,20,178,17.023662,50.00
2.00,9.3023e-02,2.3038e-02,20,215,17.033015,50.00
2.25,6.3694e-02,1.3883e-02,20,314,17.028328,50.00
2.50,3.4843e-02,8.3025e-03,20,574,17.040413,50.00
2.75,1.4378e-02,2.9543e-03,20,1391,17.046253,50.00
3.00,8.3507e-03,1.4320e-03,20,2395,17.004026,50.00
3.25,3.0000e-03,4.6563e-04,15,5000,17.011084,50.00
3.50,1.6000e-03,3.0938e-04,8,5000,17.034865,50.00
3.75,1.0000e-03,1.3750e-04,5,5000,17.027880,50.00
4.00,4.0000e-04,1.0000e-04,2,5000,17.201625,50.00
4.25,0.0000e+00,0.0000e+00,0,5000,17.078122,50.00
4.50,0.0000e+00,0.0000e+00,0,5000,17.059722,50.00
4.75,0.0000e+00,0.0000e+00,0,5000,17.006547,50.00
5.00,0.0000e+00,0.0000e+00,0,5000,16.990875,50.00
5.25,0.0000e+00,0.0000e+00,0,5000,17.057886,49.99
