eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,5.0508e-01,20,20,85.1950,50.00
1.50,1.0000e+00,4.9375e-01,20,20,85.0253,50.00
2.00,1.0000e+00,5.0898e-01,20,20,85.0342,50.00
2.50,1.0000e+00,4.9141e-01,20,20,85.0999,50.00
3.00,1.0000e+00,4.9922e-01,20,20,85.1140,50.00
3.50,1.0000e+00,5.1016e-01,20,20,85.2612,50.00
4.00,1.0000e+00,4.9297e-01,20,20,85.1449,50.00
4.50,1.0000e+00,4.8750e-01,20,20,85.1193,50.00
5.00,1.0000e+00,4.9922e-01,20,20,85.1541,50.00
5.50,1.0000e+00,4.9531e-01,20,20,85.2591,50.00
6.00,1.0000e+00,5.0820e-01,20,20,85.1359,50.00
6.50,1.0000e+00,5.1211e-01,20,20,85.3011,50.00
7.00,1.0000e+00,4.9844e-01,20,20,85.4760,50.00
7.50,1.0000e+00,5.0664e-01,20,20,85.2440,50.00
8.00,1.0000e+00,5.0859e-01,20,20,85.3977,50.00
8.50,1.0000e+00,5.1133e-01,20,20,85.1201,50.00
9.00,1.0000e+00,4.9219e-01,20,20,85.0998,50.00
