eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.45046875,100,100,309.8469199400097,50.0
1.25,1.0,0.45046875,100,100,309.57286411001405,50.0
1.5,1.0,0.459765625,100,100,309.7930206701494,50.0
1.75,1.0,0.458046875,100,100,310.00184797001566,50.0
2.0,1.0,0.439765625,100,100,309.69989616996827,50.0
2.25,1.0,0.42609375,100,100,309.9307116799173,50.0
2.5,1.0,0.41796875,100,100,309.8905339597877,50.0
2.75,1.0,0.433828125,100,100,309.68418580001526,50.0
3.0,1.0,0.4171875,100,100,310.5195993900634,50.0
3.25,1.0,0.414140625,100,100,310.2284529100143,50.0
3.5,1.0,0.413359375,100,100,311.17761062987483,50.0
3.75,1.0,0.415625,100,100,310.7691008499569,50.0
4.0,1.0,0.3809375,100,100,311.21794586009855,50.0
4.25,1.0,0.4053125,100,100,309.5508845700533,50.0
4.5,1.0,0.37734375,100,100,311.19691500985937,50.0
4.75,1.0,0.389140625,100,100,309.6353454000564,50.0
5.0,1.0,0.401484375,100,100,309.8056513398478,50.0
5.25,1.0,0.389609375,100,100,309.89355951003745,50.0
