eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.948438e-01,100,100,176.037423,50.0000
1.25,1.000000e+00,4.967969e-01,100,100,176.021426,50.0000
1.50,1.000000e+00,5.012500e-01,100,100,175.923525,50.0000
1.75,1.000000e+00,5.041406e-01,100,100,176.200349,50.0000
2.00,1.000000e+00,5.024219e-01,100,100,175.969366,50.0000
2.25,1.000000e+00,4.906250e-01,100,100,175.864062,50.0000
2.50,1.000000e+00,5.018750e-01,100,100,176.026499,50.0000
2.75,1.000000e+00,4.994531e-01,100,100,176.010870,50.0000
3.00,1.000000e+00,4.986719e-01,100,100,175.987336,50.0000
3.25,1.000000e+00,4.971875e-01,100,100,175.992905,50.0000
3.50,1.000000e+00,5.041406e-01,100,100,175.980349,50.0000
3.75,1.000000e+00,4.921875e-01,100,100,175.928003,50.0000
4.00,1.000000e+00,4.960156e-01,100,100,175.928200,50.0000
4.25,1.000000e+00,4.917187e-01,100,100,176.006501,50.0000
4.50,1.000000e+00,5.061719e-01,100,100,176.018944,50.0000
4.75,1.000000e+00,5.010156e-01,100,100,176.032570,50.0000
5.00,1.000000e+00,4.986719e-01,100,100,176.025792,50.0000
5.25,1.000000e+00,4.949219e-01,100,100,176.030128,50.0000
