eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.710156e-01,100,100,308.852824,50.00
1.25,1.000000e+00,4.824219e-01,100,100,311.193682,50.00
1.50,1.000000e+00,4.675781e-01,100,100,308.837794,50.00
1.75,1.000000e+00,4.754687e-01,100,100,309.018612,50.00
2.00,1.000000e+00,4.773438e-01,100,100,309.331998,50.00
2.25,1.000000e+00,4.663281e-01,100,100,309.098221,50.00
2.50,1.000000e+00,4.541406e-01,100,100,309.284775,50.00
2.75,1.000000e+00,4.615625e-01,100,100,308.845178,50.00
3.00,1.000000e+00,4.622656e-01,100,100,309.297833,50.00
3.25,1.000000e+00,4.655469e-01,100,100,309.238279,50.00
3.50,1.000000e+00,4.656250e-01,100,100,309.077077,50.00
3.75,1.000000e+00,4.622656e-01,100,100,308.874783,50.00
4.00,1.000000e+00,4.532031e-01,100,100,309.068121,50.00
4.25,1.000000e+00,4.567188e-01,100,100,309.074569,50.00
4.50,1.000000e+00,4.473437e-01,100,100,309.107987,50.00
4.75,1.000000e+00,4.574219e-01,100,100,309.716520,50.00
5.00,1.000000e+00,4.536719e-01,100,100,309.249031,50.00
5.25,1.000000e+00,4.534375e-01,100,100,309.413065,50.00
