eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.699219e-01,20,20,306.423683,50.00
1.25,1.000000e+00,4.570312e-01,20,20,303.402112,50.00
1.50,1.000000e+00,4.867187e-01,20,20,300.428729,50.00
1.75,1.000000e+00,4.250000e-01,20,20,302.404535,50.00
2.00,1.000000e+00,4.472656e-01,20,20,301.726225,50.00
2.25,1.000000e+00,4.570312e-01,20,20,303.498709,50.00
2.50,1.000000e+00,4.097656e-01,20,20,301.019818,50.00
2.75,1.000000e+00,4.546875e-01,20,20,300.740923,50.00
3.00,1.000000e+00,4.023438e-01,20,20,301.117117,50.00
3.25,1.000000e+00,4.121094e-01,20,20,311.334194,50.00
3.50,1.000000e+00,4.066406e-01,20,20,301.028900,50.00
3.75,1.000000e+00,3.660156e-01,20,20,300.841381,50.00
4.00,1.000000e+00,4.218750e-01,20,20,300.714448,50.00
4.25,1.000000e+00,4.093750e-01,20,20,301.234650,50.00
4.50,1.000000e+00,3.796875e-01,20,20,306.275608,50.00
4.75,1.000000e+00,4.144531e-01,20,20,308.478228,50.00
5.00,1.000000e+00,3.734375e-01,20,20,300.224631,50.00
5.25,1.000000e+00,4.132812e-01,20,20,300.006661,50.00
