eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.328125e-01,5,5,78.807381,50.00
1.25,1.000000e+00,5.000000e-01,5,5,79.463574,50.00
1.50,1.000000e+00,4.843750e-01,5,5,79.095656,50.00
1.75,1.000000e+00,5.031250e-01,5,5,78.967627,50.00
2.00,1.000000e+00,5.046875e-01,5,5,78.832182,50.00
2.25,1.000000e+00,5.109375e-01,5,5,78.929856,50.00
2.50,1.000000e+00,4.609375e-01,5,5,78.840271,50.00
2.75,1.000000e+00,4.984375e-01,5,5,78.928868,50.00
3.00,1.000000e+00,5.093750e-01,5,5,78.934796,50.00
3.25,1.000000e+00,5.500000e-01,5,5,79.023653,50.00
3.50,1.000000e+00,4.890625e-01,5,5,79.675666,50.00
3.75,1.000000e+00,4.875000e-01,5,5,78.894221,50.00
4.00,1.000000e+00,5.093750e-01,5,5,78.890341,50.00
4.25,1.000000e+00,4.656250e-01,5,5,78.904589,50.00
4.50,1.000000e+00,4.968750e-01,5,5,79.750412,50.00
4.75,1.000000e+00,4.937500e-01,5,5,79.534390,50.00
5.00,1.000000e+00,4.953125e-01,5,5,79.187306,50.00
5.25,1.000000e+00,5.109375e-01,5,5,78.890260,50.00
