eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.729687e-01,100,100,298.382966,50.0000
1.25,1.000000e+00,4.799219e-01,100,100,298.582414,50.0000
1.50,1.000000e+00,4.795313e-01,100,100,298.596995,50.0000
1.75,1.000000e+00,4.746875e-01,100,100,298.427562,50.0000
2.00,1.000000e+00,4.896875e-01,100,100,298.908245,50.0000
2.25,1.000000e+00,4.775781e-01,100,100,298.935027,50.0000
2.50,1.000000e+00,4.733594e-01,100,100,299.139331,50.0000
2.75,1.000000e+00,4.789844e-01,100,100,299.634213,50.0000
3.00,1.000000e+00,4.713281e-01,100,100,299.225912,50.0000
3.25,1.000000e+00,4.810937e-01,100,100,299.147667,50.0000
3.50,1.000000e+00,4.725781e-01,100,100,299.326251,50.0000
3.75,1.000000e+00,4.775000e-01,100,100,299.296743,50.0000
4.00,1.000000e+00,4.739062e-01,100,100,298.223232,50.0000
4.25,1.000000e+00,4.710156e-01,100,100,297.761761,50.0000
4.50,1.000000e+00,4.650781e-01,100,100,297.836074,50.0000
4.75,1.000000e+00,4.632031e-01,100,100,298.102056,50.0000
5.00,1.000000e+00,4.696094e-01,100,100,298.096429,50.0000
5.25,1.000000e+00,4.642969e-01,100,100,297.713412,50.0000
