eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.48046875,100,100,299.0263231900076,50.0
1.25,1.0,0.479296875,100,100,298.4731667799974,50.0
1.5,1.0,0.48375,100,100,298.2977323399996,50.0
1.75,1.0,0.47015625,100,100,298.6938960500015,50.0
2.0,1.0,0.47859375,100,100,300.97507344998576,50.0
2.25,1.0,0.47125,100,100,301.05757029000415,50.0
2.5,1.0,0.46546875,100,100,299.3010800400043,50.0
2.75,1.0,0.4715625,100,100,299.99505155999714,50.0
3.0,1.0,0.463046875,100,100,298.6732340000003,50.0
3.25,1.0,0.457734375,100,100,298.5917916100084,50.0
3.5,1.0,0.46390625,100,100,299.55918428999667,50.0
3.75,1.0,0.465546875,100,100,298.8446180499841,50.0
4.0,1.0,0.451484375,100,100,299.99326110998027,50.0
4.25,1.0,0.455234375,100,100,298.67988157002173,50.0
4.5,1.0,0.4340625,100,100,298.32585704998564,50.0
4.75,1.0,0.45265625,100,100,298.7374428599969,50.0
5.0,1.0,0.4371875,100,100,299.0489467199859,50.0
5.25,1.0,0.43046875,100,100,298.72429640999144,50.0
