eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4996875,100,100,199.00349226999197,50.0
1.25,1.0,0.49703125,100,100,199.06217007000123,50.0
1.5,1.0,0.506796875,100,100,198.90381574000685,50.0
1.75,1.0,0.496484375,100,100,198.6459127899866,50.0
2.0,1.0,0.501640625,100,100,198.93537120000474,50.0
2.25,1.0,0.495078125,100,100,198.83988619999172,50.0
2.5,1.0,0.505234375,100,100,199.17489636001392,50.0
2.75,1.0,0.4984375,100,100,199.29187652999417,50.0
3.0,1.0,0.50359375,100,100,199.15027164999174,50.0
3.25,1.0,0.5059375,100,100,198.9133722199881,50.0
3.5,1.0,0.494296875,100,100,199.20646682002143,50.0
3.75,1.0,0.50359375,100,100,200.6085506000113,50.0
4.0,1.0,0.48921875,100,100,199.75396691999322,50.0
4.25,1.0,0.5025,100,100,199.99902565998127,50.0
4.5,1.0,0.49515625,100,100,200.20057305000364,50.0
4.75,1.0,0.501953125,100,100,199.89503101002128,50.0
5.0,1.0,0.5,100,100,200.68633015999922,50.0
5.25,1.0,0.49703125,100,100,199.71455390001438,50.0
