eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8969e-01,100,100,491.5730,50.00
1.25,1.0000e+00,4.8500e-01,100,100,492.2125,50.00
1.50,1.0000e+00,4.8047e-01,100,100,493.3003,50.00
1.75,1.0000e+00,4.8539e-01,100,100,494.7890,50.00
2.00,1.0000e+00,4.8320e-01,100,100,497.5396,50.00
2.25,1.0000e+00,4.7711e-01,100,100,494.7730,50.00
2.50,1.0000e+00,4.8313e-01,100,100,498.9191,50.00
2.75,1.0000e+00,4.8219e-01,100,100,504.0484,50.00
3.00,1.0000e+00,4.7430e-01,100,100,497.2673,50.00
3.25,1.0000e+00,4.7687e-01,100,100,494.2660,50.00
3.50,1.0000e+00,4.7625e-01,100,100,491.3836,50.00
3.75,1.0000e+00,4.8070e-01,100,100,491.9658,50.00
4.00,1.0000e+00,4.7781e-01,100,100,493.3059,50.00
4.25,1.0000e+00,4.7313e-01,100,100,496.6900,50.00
4.50,1.0000e+00,4.5539e-01,100,100,492.6015,50.00
4.75,1.0000e+00,4.6266e-01,100,100,491.6291,50.00
5.00,1.0000e+00,4.6219e-01,100,100,492.9906,50.00
5.25,1.0000e+00,4.6742e-01,100,100,492.2428,50.00
