eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.903125e-01,100,100,313.410879,50.00
1.25,1.000000e+00,5.005469e-01,100,100,313.309748,50.00
1.5,1.000000e+00,4.964844e-01,100,100,313.290810,50.00
1.75,1.000000e+00,4.957031e-01,100,100,313.437996,50.00
2.0,1.000000e+00,4.978125e-01,100,100,313.726924,50.00
2.25,1.000000e+00,4.938281e-01,100,100,313.634578,50.00
2.5,1.000000e+00,4.943750e-01,100,100,313.468894,50.00
2.75,1.000000e+00,4.988281e-01,100,100,313.398191,50.00
3.0,1.000000e+00,4.947656e-01,100,100,314.242917,50.00
3.25,1.000000e+00,5.042188e-01,100,100,314.295565,50.00
3.5,1.000000e+00,5.016406e-01,100,100,314.306042,50.00
3.75,1.000000e+00,4.920312e-01,100,100,313.880160,50.00
4.0,1.000000e+00,4.920312e-01,100,100,314.439574,50.00
4.25,1.000000e+00,4.885156e-01,100,100,314.619043,50.00
4.5,1.000000e+00,5.000000e-01,100,100,314.186204,50.00
4.75,1.000000e+00,5.039062e-01,100,100,314.446969,50.00
5.0,1.000000e+00,4.942969e-01,100,100,314.515400,50.00
5.25,1.000000e+00,4.947656e-01,100,100,314.410056,50.00
