eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,1.000000e+00,5.050781e-01,20,20,84.142890,50.00
2.5000,1.000000e+00,4.937500e-01,20,20,84.160417,50.00
3.0000,1.000000e+00,5.089844e-01,20,20,83.226593,50.00
3.5000,1.000000e+00,4.914062e-01,20,20,84.062554,50.00
4.0000,1.000000e+00,4.992187e-01,20,20,83.344913,50.00
4.5000,1.000000e+00,5.101562e-01,20,20,83.286577,50.00
5.0000,1.000000e+00,4.929688e-01,20,20,83.467627,50.00
5.5000,1.000000e+00,4.875000e-01,20,20,83.386871,50.00
6.0000,1.000000e+00,4.992187e-01,20,20,83.386768,50.00
6.5000,1.000000e+00,4.953125e-01,20,20,83.243668,50.00
7.0000,1.000000e+00,5.082031e-01,20,20,83.494670,50.00
7.5000,1.000000e+00,5.121094e-01,20,20,83.444881,50.00
8.0000,1.000000e+00,4.984375e-01,20,20,83.422969,50.00
8.5000,1.000000e+00,5.066406e-01,20,20,83.418112,50.00
9.0000,1.000000e+00,5.085937e-01,20,20,83.356311,50.00
9.5000,1.000000e+00,5.113281e-01,20,20,83.621436,50.00
10.0000,1.000000e+00,4.921875e-01,20,20,83.683381,50.00
