eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.714063e-01,100,100,318.843261,50.00
1.25,1.000000e+00,4.730469e-01,100,100,323.906572,50.00
1.50,1.000000e+00,4.694531e-01,100,100,322.838031,50.00
1.75,1.000000e+00,4.557031e-01,100,100,334.973090,50.00
2.00,1.000000e+00,4.716406e-01,100,100,322.449008,50.00
2.25,1.000000e+00,4.640625e-01,100,100,324.925678,50.00
2.50,1.000000e+00,4.513281e-01,100,100,326.366654,50.00
2.75,1.000000e+00,4.676562e-01,100,100,317.523418,50.00
3.00,1.000000e+00,4.563281e-01,100,100,316.028619,50.00
3.25,1.000000e+00,4.573437e-01,100,100,316.440222,50.00
3.50,1.000000e+00,4.567969e-01,100,100,314.417507,50.00
3.75,1.000000e+00,4.526562e-01,100,100,316.443415,50.00
4.00,1.000000e+00,4.471875e-01,100,100,315.252498,50.00
4.25,1.000000e+00,4.483594e-01,100,100,325.944495,50.00
4.50,1.000000e+00,4.403125e-01,100,100,320.550871,50.00
4.75,1.000000e+00,4.396094e-01,100,100,319.691201,50.00
5.00,1.000000e+00,4.407813e-01,100,100,315.488835,50.00
5.25,1.000000e+00,4.402344e-01,100,100,319.134219,50.00
