eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,5.660377e-01,1.584611e-01,30,53,23.977838,50.00
1.25,4.477612e-01,1.213853e-01,30,67,23.796450,50.00
1.5,2.830189e-01,6.323703e-02,30,106,23.807683,50.00
1.75,1.829268e-01,4.639863e-02,30,164,23.820776,50.00
2.0,9.036145e-02,1.814288e-02,30,332,23.804300,50.00
2.25,6.912442e-02,1.450893e-02,30,434,23.773267,50.00
2.5,4.484305e-02,8.431428e-03,30,669,23.793289,50.00
2.75,1.854141e-02,1.757571e-03,30,1618,23.759044,50.00
3.0,1.423825e-02,1.939220e-03,30,2107,23.760529,50.00
3.25,5.800000e-03,6.687500e-04,29,5000,23.764522,50.00
3.5,2.600000e-03,2.312500e-04,13,5000,23.838933,50.00
3.75,1.000000e-03,1.468750e-04,5,5000,23.822064,50.00
4.0,0.000000e+00,0.000000e+00,0,5000,23.827987,50.00
4.25,2.000000e-04,3.125000e-06,1,5000,23.815272,50.00
4.5,0.000000e+00,0.000000e+00,0,5000,23.807202,50.00
4.75,0.000000e+00,0.000000e+00,0,5000,23.796655,50.00
5.0,0.000000e+00,0.000000e+00,0,5000,23.797784,50.00
5.25,2.000000e-04,1.250000e-05,1,5000,23.766146,50.00
