eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.876563e-01,100,100,301.111143,50.00
1.25,1.000000e+00,4.895312e-01,100,100,2377.218413,50.00
1.50,1.000000e+00,4.815625e-01,100,100,298.097914,50.00
1.75,1.000000e+00,4.810937e-01,100,100,297.911998,50.00
2.00,1.000000e+00,4.740625e-01,100,100,298.189630,50.00
2.25,1.000000e+00,4.782031e-01,100,100,2382.282761,50.00
2.50,1.000000e+00,4.679687e-01,100,100,298.267382,50.00
2.75,1.000000e+00,4.764844e-01,100,100,297.707842,50.00
3.00,1.000000e+00,4.767188e-01,100,100,2407.036832,50.00
3.25,1.000000e+00,4.663281e-01,100,100,298.282824,50.00
3.50,1.000000e+00,4.687500e-01,100,100,297.536191,50.00
3.75,1.000000e+00,4.725781e-01,100,100,2422.647105,50.00
4.00,1.000000e+00,4.672656e-01,100,100,301.591213,50.00
4.25,1.000000e+00,4.761719e-01,100,100,2434.637918,50.00
4.50,1.000000e+00,4.716406e-01,100,100,299.417701,50.00
4.75,1.000000e+00,4.637500e-01,100,100,298.033644,50.00
5.00,1.000000e+00,4.675781e-01,100,100,2436.518369,50.00
5.25,1.000000e+00,4.653125e-01,100,100,303.222945,50.00
