eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.478125,100,100,322.9214537600092,50.0
1.25,1.0,0.48203125,100,100,322.1231724800282,50.0
1.5,1.0,0.48609375,100,100,321.12259985001856,50.0
1.75,1.0,0.48640625,100,100,321.26010158996905,50.0
2.0,1.0,0.49,100,100,321.2908267499961,50.0
2.25,1.0,0.48015625,100,100,321.2334120600326,50.0
2.5,1.0,0.47375,100,100,321.3030041500042,50.0
2.75,1.0,0.474765625,100,100,321.40052286999435,50.0
3.0,1.0,0.477578125,100,100,321.16968962999636,50.0
3.25,1.0,0.480390625,100,100,321.430762709997,50.0
3.5,1.0,0.4753125,100,100,321.22186951999083,50.0
3.75,1.0,0.4790625,100,100,321.3671378400204,50.0
4.0,1.0,0.470078125,100,100,321.34130574997926,50.0
4.25,1.0,0.476171875,100,100,321.56894547000775,50.0
4.5,1.0,0.461328125,100,100,321.5133786100023,50.0
4.75,1.0,0.457265625,100,100,321.3662722500021,50.0
5.0,1.0,0.463828125,100,100,321.503217540012,50.0
5.25,1.0,0.467734375,100,100,321.5601035300142,50.0
