eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.927083e-01,30,30,302.036459,50.00
1.25,1.000000e+00,5.111979e-01,30,30,302.492701,50.00
1.50,1.000000e+00,5.054688e-01,30,30,302.506430,50.00
1.75,1.000000e+00,5.125000e-01,30,30,304.387258,50.00
2.00,1.000000e+00,5.049479e-01,30,30,302.030242,50.00
2.25,1.000000e+00,4.867187e-01,30,30,302.190323,50.00
2.50,1.000000e+00,4.971354e-01,30,30,302.851916,50.00
2.75,1.000000e+00,4.984375e-01,30,30,302.814766,50.00
3.00,1.000000e+00,4.953125e-01,30,30,301.661063,50.00
3.25,1.000000e+00,5.078125e-01,30,30,300.875302,50.00
3.50,1.000000e+00,5.114583e-01,30,30,302.209031,50.00
3.75,1.000000e+00,5.023437e-01,30,30,301.291233,50.00
4.00,1.000000e+00,4.919271e-01,30,30,302.253885,50.00
4.25,1.000000e+00,4.911458e-01,30,30,303.469658,50.00
4.50,1.000000e+00,5.190104e-01,30,30,302.082718,50.00
4.75,1.000000e+00,5.132813e-01,30,30,303.434514,50.00
5.00,1.000000e+00,4.859375e-01,30,30,306.884004,50.00
5.25,1.000000e+00,5.049479e-01,30,30,303.701449,50.00
