eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.525000e-01,50,50,302.315710,50.0000
1.2500,1.000000e+00,4.567188e-01,50,50,302.382623,50.0000
1.5000,1.000000e+00,4.495312e-01,50,50,303.213463,50.0000
1.7500,1.000000e+00,4.410938e-01,50,50,302.400713,50.0000
2.0000,1.000000e+00,4.231250e-01,50,50,302.438155,50.0000
2.2500,1.000000e+00,4.276563e-01,50,50,302.268655,50.0000
2.5000,1.000000e+00,4.465625e-01,50,50,302.403584,50.0000
2.7500,1.000000e+00,4.434375e-01,50,50,302.385297,50.0000
3.0000,1.000000e+00,4.326563e-01,50,50,302.326035,50.0000
3.2500,1.000000e+00,4.128125e-01,50,50,302.443054,50.0000
3.5000,1.000000e+00,4.182812e-01,50,50,302.297633,50.0000
3.7500,1.000000e+00,3.939063e-01,50,50,302.599655,50.0000
4.0000,1.000000e+00,4.142188e-01,50,50,303.116075,50.0000
4.2500,1.000000e+00,4.084375e-01,50,50,302.396698,50.0000
4.5000,1.000000e+00,3.801562e-01,50,50,302.238183,50.0000
4.7500,1.000000e+00,3.881250e-01,50,50,302.409888,50.0000
5.0000,1.000000e+00,3.728125e-01,50,50,302.160585,50.0000
5.2500,1.000000e+00,3.882813e-01,50,50,303.184217,50.0000
