eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.2656e-01,30,30,302.2199,50.0
1.25,1.0000e+00,4.3203e-01,30,30,314.1745,50.0
1.50,1.0000e+00,4.5885e-01,30,30,298.5841,50.0
1.75,1.0000e+00,4.3099e-01,30,30,328.9165,50.0
2.00,1.0000e+00,4.4609e-01,30,30,315.8732,50.0
2.25,1.0000e+00,4.0495e-01,30,30,364.8238,50.0
2.50,1.0000e+00,4.0260e-01,30,30,343.8859,50.0
2.75,1.0000e+00,4.0391e-01,30,30,330.6603,50.0
3.00,1.0000e+00,4.2839e-01,30,30,346.2148,50.0
3.25,1.0000e+00,3.9792e-01,30,30,324.7919,50.0
3.50,1.0000e+00,4.3281e-01,30,30,337.8198,50.0
3.75,1.0000e+00,3.9740e-01,30,30,346.4919,50.0
4.00,1.0000e+00,3.7995e-01,30,30,325.5753,50.0
4.25,1.0000e+00,3.0885e-01,30,30,318.3218,50.0
4.50,1.0000e+00,3.0599e-01,30,30,340.8509,50.0
4.75,1.0000e+00,3.5755e-01,30,30,337.3591,50.0
5.00,1.0000e+00,3.2240e-01,30,30,332.4771,50.0
5.25,1.0000e+00,2.8620e-01,30,30,332.3867,50.0
