eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.48984375,20,20,298.4854057499888,50.0
1.25,1.0,0.476953125,20,20,295.80512615000885,50.0
1.5,1.0,0.51328125,20,20,298.3662064999919,50.0
1.75,1.0,0.478125,20,20,298.9950323500068,50.0
2.0,1.0,0.48671875,20,20,302.891883999996,50.0
2.25,1.0,0.488671875,20,20,295.68339929999183,50.0
2.5,1.0,0.4890625,20,20,295.4170362500008,50.0
2.75,1.0,0.483984375,20,20,295.4349356999842,50.0
3.0,1.0,0.475390625,20,20,295.1971872000058,50.0
3.25,1.0,0.485546875,20,20,295.49671585000397,50.0
3.5,1.0,0.480859375,20,20,297.6678846999789,50.0
3.75,1.0,0.479296875,20,20,298.51024829999346,50.0
4.0,1.0,0.4828125,20,20,296.4779540000052,50.0
4.25,1.0,0.490234375,20,20,296.22598065001284,50.0
4.5,1.0,0.480078125,20,20,296.2506092500007,50.0
4.75,1.0,0.486328125,20,20,295.44786695000766,50.0
5.0,1.0,0.48203125,20,20,296.30571250000344,50.0
5.25,1.0,0.4671875,20,20,295.8145848000072,50.0
