eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,9.900990e-01,2.474474e-01,100,101,259.060648,50.00
1.25,1.000000e+00,2.240625e-01,100,100,257.833360,50.00
1.50,9.433962e-01,1.845519e-01,100,106,257.073768,50.00
1.75,9.708738e-01,1.549606e-01,100,103,256.050681,50.00
2.00,9.433962e-01,1.647258e-01,100,106,256.951992,50.00
2.25,9.090909e-01,1.268466e-01,100,110,255.195990,50.00
2.50,8.771930e-01,1.099918e-01,100,114,254.073520,50.00
2.75,7.751938e-01,1.015019e-01,100,129,253.477627,50.00
3.00,7.575758e-01,8.132102e-02,100,132,253.910439,50.00
3.25,6.410256e-01,5.959535e-02,100,156,251.315788,50.00
3.50,6.250000e-01,4.428711e-02,100,160,251.742295,50.00
3.75,5.847953e-01,4.637244e-02,100,171,251.419867,50.00
4.00,4.830918e-01,4.144022e-02,100,207,250.662616,50.00
4.25,4.291845e-01,3.420064e-02,100,233,249.801734,50.00
4.50,2.976190e-01,2.678571e-02,100,336,248.644866,50.00
4.75,2.801120e-01,2.501313e-02,100,357,248.804412,50.00
5.00,1.945525e-01,1.284351e-02,100,514,247.755951,50.00
5.25,1.730104e-01,1.904466e-02,100,578,247.385598,50.00
