eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.729687e-01,100,100,295.918249,50.00
1.25,1.000000e+00,4.799219e-01,100,100,296.081722,50.00
1.50,1.000000e+00,4.795313e-01,100,100,296.856827,50.00
1.75,1.000000e+00,4.746875e-01,100,100,297.602681,50.00
2.00,1.000000e+00,4.896875e-01,100,100,297.126724,50.00
2.25,1.000000e+00,4.775781e-01,100,100,297.271844,50.00
2.50,1.000000e+00,4.733594e-01,100,100,299.044753,50.00
2.75,1.000000e+00,4.789844e-01,100,100,298.510285,50.00
3.00,1.000000e+00,4.713281e-01,100,100,299.172115,50.00
3.25,1.000000e+00,4.810937e-01,100,100,296.544138,50.00
3.50,1.000000e+00,4.725781e-01,100,100,295.964602,50.00
3.75,1.000000e+00,4.775000e-01,100,100,295.979161,50.00
4.00,1.000000e+00,4.739062e-01,100,100,295.278058,50.00
4.25,1.000000e+00,4.710156e-01,100,100,299.619737,50.00
4.50,1.000000e+00,4.650781e-01,100,100,296.953284,50.00
4.75,1.000000e+00,4.632031e-01,100,100,298.184555,50.00
5.00,1.000000e+00,4.696094e-01,100,100,296.293449,50.00
5.25,1.000000e+00,4.642969e-01,100,100,298.075547,50.00
