eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.678125e-01,100,100,295.203528,50.00
2.50,1.000000e+00,4.610156e-01,100,100,294.482054,50.00
3.00,1.000000e+00,4.550000e-01,100,100,299.746415,50.00
3.50,1.000000e+00,4.627344e-01,100,100,294.433603,50.00
4.00,1.000000e+00,4.636719e-01,100,100,294.419597,50.00
4.50,1.000000e+00,4.567188e-01,100,100,295.084793,50.00
5.00,1.000000e+00,4.463281e-01,100,100,294.033658,50.00
5.50,1.000000e+00,4.468750e-01,100,100,293.906424,50.00
6.00,1.000000e+00,4.631250e-01,100,100,294.396433,50.00
6.50,1.000000e+00,4.528906e-01,100,100,294.095789,50.00
7.00,9.708738e-01,4.353762e-01,100,103,285.731813,48.57
7.50,9.174312e-01,4.103354e-01,100,109,270.419584,45.95
8.00,7.751938e-01,3.550751e-01,100,129,229.321644,38.98
