eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47296875,100,100,172.2040463099995,50.0
1.25,1.0,0.479921875,100,100,172.19803313999137,50.0
1.5,1.0,0.47953125,100,100,172.25541686000724,50.0
1.75,1.0,0.4746875,100,100,172.47020547998773,50.0
2.0,1.0,0.4896875,100,100,173.81141468999886,50.0
2.25,1.0,0.477578125,100,100,172.33275430000276,50.0
2.5,1.0,0.473359375,100,100,172.3738778199936,50.0
2.75,1.0,0.478984375,100,100,172.38454633000856,50.0
3.0,1.0,0.471328125,100,100,172.3380852199898,50.0
3.25,1.0,0.48109375,100,100,172.12582110001904,50.0
3.5,1.0,0.472578125,100,100,173.05266052997467,50.0
3.75,1.0,0.4775,100,100,172.33729634001747,50.0
4.0,1.0,0.47390625,100,100,172.21879321000415,50.0
4.25,1.0,0.471015625,100,100,172.14041510999095,50.0
4.5,1.0,0.465078125,100,100,174.76274752998734,50.0
4.75,1.0,0.463203125,100,100,174.7824212800083,50.0
5.0,1.0,0.469609375,100,100,172.20899564001002,50.0
5.25,1.0,0.464296875,100,100,172.35724850000224,50.0
