eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.663281e-01,100,100,306.9894,50.0000
2.50,1.000000e+00,4.609375e-01,100,100,307.1618,50.0000
3.00,1.000000e+00,4.513281e-01,100,100,307.1771,50.0000
3.50,1.000000e+00,4.625000e-01,100,100,307.0042,50.0000
4.00,1.000000e+00,4.639063e-01,100,100,307.0306,50.0000
4.50,1.000000e+00,4.607031e-01,100,100,307.1767,50.0000
5.00,1.000000e+00,4.505469e-01,100,100,307.0652,50.0000
5.50,1.000000e+00,4.481250e-01,100,100,306.8455,50.0000
6.00,1.000000e+00,4.411719e-01,100,100,307.1641,50.0000
6.50,1.000000e+00,4.546094e-01,100,100,307.0552,50.0000
7.00,1.000000e+00,4.454688e-01,100,100,306.9753,50.0000
7.50,1.000000e+00,4.465625e-01,100,100,307.3537,50.0000
8.00,1.000000e+00,4.451562e-01,100,100,307.6455,50.0000
