eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.977344e-01,100,100,324.391255,50.00
1.25,1.000000e+00,4.966406e-01,100,100,316.668007,50.00
1.50,1.000000e+00,4.909375e-01,100,100,318.814179,50.00
1.75,1.000000e+00,4.915625e-01,100,100,317.542202,50.00
2.00,1.000000e+00,4.851563e-01,100,100,319.463144,50.00
2.25,1.000000e+00,4.896875e-01,100,100,324.191279,50.00
2.50,1.000000e+00,4.917969e-01,100,100,319.732443,50.00
2.75,1.000000e+00,4.895312e-01,100,100,317.821340,50.00
3.00,1.000000e+00,4.832031e-01,100,100,314.645117,50.00
3.25,1.000000e+00,4.832812e-01,100,100,315.570747,50.00
3.50,1.000000e+00,4.953906e-01,100,100,314.286567,50.00
3.75,1.000000e+00,4.878125e-01,100,100,317.174788,50.00
4.00,1.000000e+00,4.830469e-01,100,100,316.866081,50.00
4.25,1.000000e+00,4.893750e-01,100,100,319.683735,50.00
4.50,1.000000e+00,4.867187e-01,100,100,318.820338,50.00
4.75,1.000000e+00,4.852344e-01,100,100,316.059186,50.00
5.00,1.000000e+00,4.831250e-01,100,100,320.572637,50.00
5.25,1.000000e+00,4.851563e-01,100,100,318.264685,50.00
