eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.480469e-01,100,100,302.924232,50.00
1.25,1.000000e+00,4.517188e-01,100,100,296.240842,50.00
1.50,1.000000e+00,4.435156e-01,100,100,296.572919,50.00
1.75,1.000000e+00,4.358594e-01,100,100,296.690726,50.00
2.00,1.000000e+00,4.387500e-01,100,100,296.260929,50.00
2.25,1.000000e+00,4.464063e-01,100,100,296.018353,50.00
2.50,1.000000e+00,4.316406e-01,100,100,296.429639,50.00
2.75,1.000000e+00,4.257031e-01,100,100,296.743461,50.00
3.00,1.000000e+00,4.163281e-01,100,100,296.563085,50.00
3.25,1.000000e+00,4.260156e-01,100,100,296.610460,50.00
3.50,1.000000e+00,4.164844e-01,100,100,297.828283,50.00
3.75,1.000000e+00,4.117188e-01,100,100,298.522018,50.00
4.00,1.000000e+00,3.903906e-01,100,100,296.746978,50.00
4.25,1.000000e+00,3.841406e-01,100,100,304.177388,50.00
4.50,1.000000e+00,3.925781e-01,100,100,299.079368,50.00
4.75,1.000000e+00,3.842969e-01,100,100,296.679179,50.00
5.00,1.000000e+00,3.761719e-01,100,100,296.326282,50.00
5.25,1.000000e+00,3.730469e-01,100,100,296.915154,50.00
