eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.5609e-01,100,100,293.390536,50.00
1.25,1.0000e+00,4.6516e-01,100,100,294.094977,50.00
1.50,1.0000e+00,4.6484e-01,100,100,291.437035,50.00
1.75,1.0000e+00,4.5977e-01,100,100,289.119395,50.00
2.00,1.0000e+00,4.6063e-01,100,100,288.693298,50.00
2.25,1.0000e+00,4.5766e-01,100,100,289.050551,50.00
2.50,1.0000e+00,4.4945e-01,100,100,291.509988,50.00
2.75,1.0000e+00,4.5203e-01,100,100,288.427229,50.00
3.00,1.0000e+00,4.5305e-01,100,100,288.396419,50.00
3.25,1.0000e+00,4.4664e-01,100,100,288.485674,50.00
3.50,1.0000e+00,4.5273e-01,100,100,288.310176,50.00
3.75,1.0000e+00,4.4539e-01,100,100,288.234840,50.00
4.00,1.0000e+00,4.4594e-01,100,100,288.358853,50.00
4.25,1.0000e+00,4.4609e-01,100,100,288.223620,50.00
4.50,1.0000e+00,4.4734e-01,100,100,289.538862,50.00
4.75,1.0000e+00,4.3891e-01,100,100,288.794888,50.00
5.00,1.0000e+00,4.3945e-01,100,100,288.593665,50.00
5.25,1.0000e+00,4.2180e-01,100,100,288.195737,50.00
