eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,3.635937e-01,100,100,167.932868,50.00
1.25,1.000000e+00,3.251562e-01,100,100,168.055324,50.00
1.50,9.900990e-01,3.176052e-01,100,101,168.147594,50.00
1.75,1.000000e+00,2.885156e-01,100,100,168.273546,50.00
2.00,1.000000e+00,2.524219e-01,100,100,167.988230,50.00
2.25,1.000000e+00,2.307812e-01,100,100,167.887650,50.00
2.50,1.000000e+00,1.942187e-01,100,100,167.927597,50.00
2.75,9.803922e-01,1.661305e-01,100,102,167.980884,50.00
3.00,9.174312e-01,1.400516e-01,100,109,167.962743,50.00
3.25,9.345794e-01,1.282126e-01,100,107,167.971274,50.00
3.50,8.547009e-01,9.942575e-02,100,117,168.014836,50.00
3.75,8.771930e-01,8.710252e-02,100,114,168.317040,50.00
4.00,8.264463e-01,5.152376e-02,100,121,168.168499,50.00
4.25,7.407407e-01,5.133102e-02,100,135,168.191528,50.00
4.50,6.756757e-01,3.468117e-02,100,148,168.102427,50.00
4.75,6.097561e-01,3.677591e-02,100,164,168.135413,50.00
5.00,5.291005e-01,2.199074e-02,100,189,168.002704,50.00
5.25,4.545455e-01,1.594460e-02,100,220,168.093962,50.00
