eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,9.708738e-01,4.233920e-01,100,103,29.0205,50.00
1.25,9.708738e-01,3.759102e-01,100,103,29.0477,50.00
1.50,9.433962e-01,3.766215e-01,100,106,28.9784,50.00
1.75,8.695652e-01,3.447011e-01,100,115,28.9807,50.00
2.00,8.264463e-01,2.896436e-01,100,121,28.9531,50.00
2.25,7.246377e-01,2.699841e-01,100,138,28.8371,50.00
2.50,6.493506e-01,2.297078e-01,100,154,28.9302,50.00
2.75,5.464481e-01,1.889942e-01,100,183,28.7545,50.00
3.00,5.405405e-01,1.934122e-01,100,185,28.6852,50.00
3.25,3.401361e-01,1.062394e-01,100,294,28.6963,50.00
3.50,3.215434e-01,9.706592e-02,100,311,28.5496,50.00
3.75,2.325581e-01,6.462573e-02,100,430,28.4921,50.00
4.00,1.428571e-01,4.349330e-02,100,700,28.4095,50.00
4.25,1.025641e-01,2.865385e-02,100,975,28.3985,50.00
4.50,9.090909e-02,2.784091e-02,100,1100,28.3683,50.00
4.75,5.279831e-02,1.348832e-02,100,1894,28.3716,50.00
5.00,4.258944e-02,1.024808e-02,100,2348,28.3395,50.00
5.25,2.623983e-02,5.641564e-03,100,3811,28.3323,50.00
