eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.45046875,100,100,304.84525541999574,50.0
1.25,1.0,0.45046875,100,100,304.5541231499965,50.0
1.5,1.0,0.459765625,100,100,306.2770324999974,50.0
1.75,1.0,0.458046875,100,100,304.6206079299941,50.0
2.0,1.0,0.439765625,100,100,304.6029654899917,50.0
2.25,1.0,0.42609375,100,100,304.61100430000215,50.0
2.5,1.0,0.41796875,100,100,304.64579693998985,50.0
2.75,1.0,0.433828125,100,100,304.6305105900137,50.0
3.0,1.0,0.4171875,100,100,305.5079002199409,50.0
3.25,1.0,0.414140625,100,100,304.623335199999,50.0
3.5,1.0,0.413359375,100,100,310.54546458998175,50.0
3.75,1.0,0.415625,100,100,304.80861461001496,50.0
4.0,1.0,0.3809375,100,100,305.0969260300053,50.0
4.25,1.0,0.4053125,100,100,304.95517511000344,50.0
4.5,1.0,0.37734375,100,100,304.88431120996665,50.0
4.75,1.0,0.389140625,100,100,305.0683549599944,50.0
5.0,1.0,0.401484375,100,100,305.1951388099951,50.0
5.25,1.0,0.389609375,100,100,305.03359355003795,50.0
