eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.996875e-01,100,100,53.696257,50.00
1.25,1.000000e+00,4.970312e-01,100,100,53.748907,50.00
1.50,1.000000e+00,5.067969e-01,100,100,53.741621,50.00
1.75,1.000000e+00,4.964844e-01,100,100,53.643603,50.00
2.00,1.000000e+00,5.016406e-01,100,100,53.655742,50.00
2.25,1.000000e+00,4.950781e-01,100,100,53.870376,50.00
2.50,1.000000e+00,5.052344e-01,100,100,53.976073,50.00
2.75,1.000000e+00,4.984375e-01,100,100,54.066423,50.00
3.00,1.000000e+00,5.035937e-01,100,100,54.112376,50.00
3.25,1.000000e+00,5.059375e-01,100,100,54.058641,50.00
3.50,1.000000e+00,4.942969e-01,100,100,53.931441,50.00
3.75,1.000000e+00,5.035937e-01,100,100,54.093818,50.00
4.00,1.000000e+00,4.892187e-01,100,100,54.138028,50.00
4.25,1.000000e+00,5.025000e-01,100,100,54.087115,50.00
4.50,1.000000e+00,4.951563e-01,100,100,54.478140,50.00
4.75,1.000000e+00,5.019531e-01,100,100,54.130667,50.00
5.00,1.000000e+00,5.000000e-01,100,100,54.144936,50.00
5.25,1.000000e+00,4.970312e-01,100,100,54.073763,50.00
