eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.525000e-01,50,50,298.853551,50.00
1.2500,1.000000e+00,4.567188e-01,50,50,298.936281,50.00
1.5000,1.000000e+00,4.495312e-01,50,50,299.567648,50.00
1.7500,1.000000e+00,4.410938e-01,50,50,299.985691,50.00
2.0000,1.000000e+00,4.231250e-01,50,50,299.079560,50.00
2.2500,1.000000e+00,4.276563e-01,50,50,299.199624,50.00
2.5000,1.000000e+00,4.465625e-01,50,50,298.805520,50.00
2.7500,1.000000e+00,4.434375e-01,50,50,298.817676,50.00
3.0000,1.000000e+00,4.326563e-01,50,50,298.700021,50.00
3.2500,1.000000e+00,4.128125e-01,50,50,298.919186,50.00
3.5000,1.000000e+00,4.182812e-01,50,50,298.787974,50.00
3.7500,1.000000e+00,3.939063e-01,50,50,298.896450,50.00
4.0000,1.000000e+00,4.142188e-01,50,50,298.663434,50.00
4.2500,1.000000e+00,4.084375e-01,50,50,298.832995,50.00
4.5000,1.000000e+00,3.801562e-01,50,50,298.769596,50.00
4.7500,1.000000e+00,3.881250e-01,50,50,298.706853,50.00
5.0000,1.000000e+00,3.728125e-01,50,50,298.765365,50.00
5.2500,1.000000e+00,3.882813e-01,50,50,298.978365,50.00
