eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.505078125,20,20,320.7562236000001,50.0
1.25,1.0,0.5078125,20,20,309.90099664999775,50.0
1.5,1.0,0.498828125,20,20,312.06001324999875,50.0
1.75,1.0,0.4875,20,20,318.2810584500146,50.0
2.0,1.0,0.508203125,20,20,308.7216736999892,50.0
2.25,1.0,0.48046875,20,20,309.1493043499952,50.0
2.5,1.0,0.498828125,20,20,308.97603075000575,50.0
2.75,1.0,0.49921875,20,20,309.89535350001347,50.0
3.0,1.0,0.492578125,20,20,310.07393024998464,50.0
3.25,1.0,0.467578125,20,20,309.49350304999825,50.0
3.5,1.0,0.499609375,20,20,309.37162390000594,50.0
3.75,1.0,0.489453125,20,20,309.6151198000143,50.0
4.0,1.0,0.48984375,20,20,309.5551759999921,50.0
4.25,1.0,0.501171875,20,20,309.10710084999664,50.0
4.5,1.0,0.493359375,20,20,308.623296799982,50.0
4.75,1.0,0.49765625,20,20,308.50001114998804,50.0
5.0,1.0,0.510546875,20,20,308.5122773500018,50.0
5.25,1.0,0.496484375,20,20,309.6214805000159,50.0
