eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.917187e-01,50,50,310.821160,50.0000
1.5000,1.000000e+00,4.787500e-01,50,50,312.209818,50.0000
2.0000,1.000000e+00,4.839062e-01,50,50,310.970573,50.0000
2.5000,1.000000e+00,4.804688e-01,50,50,310.551645,50.0000
3.0000,1.000000e+00,4.701562e-01,50,50,310.656727,50.0000
3.5000,1.000000e+00,4.721875e-01,50,50,311.986070,50.0000
4.0000,1.000000e+00,4.664063e-01,50,50,310.634915,50.0000
4.5000,1.000000e+00,4.764062e-01,50,50,314.681819,50.0000
5.0000,1.000000e+00,4.862500e-01,50,50,312.132829,50.0000
5.5000,1.000000e+00,4.634375e-01,50,50,312.231681,50.0000
6.0000,1.000000e+00,4.648438e-01,50,50,312.676681,50.0000
6.5000,9.803922e-01,4.517463e-01,50,51,304.594120,49.0392
7.0000,9.433962e-01,4.472288e-01,50,53,292.316883,47.2264
