eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.828125e-01,5,5,298.322865,50.00
1.25,1.000000e+00,4.593750e-01,5,5,300.132786,50.00
1.50,1.000000e+00,5.234375e-01,5,5,298.588674,50.00
1.75,1.000000e+00,4.531250e-01,5,5,297.860002,50.00
2.00,1.000000e+00,4.546875e-01,5,5,297.728029,50.00
2.25,1.000000e+00,4.671875e-01,5,5,296.994015,50.00
2.50,1.000000e+00,4.578125e-01,5,5,297.535159,50.00
2.75,1.000000e+00,4.546875e-01,5,5,297.537357,50.00
3.00,1.000000e+00,4.875000e-01,5,5,297.779457,50.00
3.25,1.000000e+00,4.765625e-01,5,5,297.885882,50.00
3.50,1.000000e+00,4.343750e-01,5,5,297.483018,50.00
3.75,1.000000e+00,4.328125e-01,5,5,298.477081,50.00
4.00,1.000000e+00,4.500000e-01,5,5,298.137497,50.00
4.25,1.000000e+00,4.578125e-01,5,5,297.862990,50.00
4.50,1.000000e+00,4.156250e-01,5,5,300.266334,50.00
4.75,1.000000e+00,4.562500e-01,5,5,297.114812,50.00
5.00,1.000000e+00,4.406250e-01,5,5,297.854962,50.00
5.25,1.000000e+00,4.250000e-01,5,5,298.583392,50.00
