eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.996875e-01,100,100,91.820356,50.00
1.25,1.000000e+00,4.970312e-01,100,100,92.239593,50.00
1.50,1.000000e+00,5.067969e-01,100,100,91.749938,50.00
1.75,1.000000e+00,4.964844e-01,100,100,91.796078,50.00
2.00,1.000000e+00,5.016406e-01,100,100,92.529459,50.00
2.25,1.000000e+00,4.950781e-01,100,100,92.066877,50.00
2.50,1.000000e+00,5.052344e-01,100,100,91.726762,50.00
2.75,1.000000e+00,4.984375e-01,100,100,91.707738,50.00
3.00,1.000000e+00,5.035937e-01,100,100,92.074993,50.00
3.25,1.000000e+00,5.059375e-01,100,100,91.912148,50.00
3.50,1.000000e+00,4.942969e-01,100,100,91.709539,50.00
3.75,1.000000e+00,5.035937e-01,100,100,91.670172,50.00
4.00,1.000000e+00,4.892187e-01,100,100,91.792476,50.00
4.25,1.000000e+00,5.025000e-01,100,100,91.780099,50.00
4.50,1.000000e+00,4.951563e-01,100,100,91.790331,50.00
4.75,1.000000e+00,5.019531e-01,100,100,91.834742,50.00
5.00,1.000000e+00,5.000000e-01,100,100,91.787134,50.00
5.25,1.000000e+00,4.970312e-01,100,100,91.777386,50.00
5.50,1.000000e+00,4.938281e-01,100,100,91.791255,50.00
5.75,1.000000e+00,4.949219e-01,100,100,91.810187,50.00
6.00,1.000000e+00,4.994531e-01,100,100,91.760452,50.00
6.25,1.000000e+00,5.011719e-01,100,100,91.879713,50.00
6.50,1.000000e+00,5.008594e-01,100,100,91.747911,50.00
6.75,1.000000e+00,5.033594e-01,100,100,91.812077,50.00
7.00,1.000000e+00,5.014063e-01,100,100,91.392849,50.00
7.25,1.000000e+00,4.957031e-01,100,100,92.158363,50.00
7.50,1.000000e+00,4.996094e-01,100,100,91.623037,50.00
7.75,1.000000e+00,4.988281e-01,100,100,91.666480,50.00
8.00,1.000000e+00,4.978906e-01,100,100,91.678615,50.00
8.25,1.000000e+00,4.954688e-01,100,100,91.665751,50.00
