eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.710156e-01,100,100,304.624943,50.00
1.25,1.000000e+00,4.824219e-01,100,100,310.057802,50.00
1.50,1.000000e+00,4.675781e-01,100,100,303.414444,50.00
1.75,1.000000e+00,4.754687e-01,100,100,303.019242,50.00
2.00,1.000000e+00,4.773438e-01,100,100,303.161704,50.00
2.25,1.000000e+00,4.663281e-01,100,100,303.235724,50.00
2.50,1.000000e+00,4.541406e-01,100,100,302.762701,50.00
2.75,1.000000e+00,4.615625e-01,100,100,303.054058,50.00
3.00,1.000000e+00,4.622656e-01,100,100,303.130778,50.00
3.25,1.000000e+00,4.655469e-01,100,100,302.822070,50.00
3.50,1.000000e+00,4.656250e-01,100,100,302.886247,50.00
3.75,1.000000e+00,4.622656e-01,100,100,302.784909,50.00
4.00,1.000000e+00,4.532031e-01,100,100,302.670671,50.00
4.25,1.000000e+00,4.567188e-01,100,100,308.006564,50.00
4.50,1.000000e+00,4.473437e-01,100,100,304.433494,50.00
4.75,1.000000e+00,4.574219e-01,100,100,302.966621,50.00
5.00,1.000000e+00,4.536719e-01,100,100,303.424407,50.00
5.25,1.000000e+00,4.534375e-01,100,100,303.769350,50.00
