eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.803125e-01,25,25,325.391164,50.00
1.2500,1.000000e+00,4.784375e-01,25,25,319.439388,50.00
1.5000,1.000000e+00,5.037500e-01,25,25,318.155119,50.00
1.7500,1.000000e+00,4.787500e-01,25,25,321.459301,50.00
2.0000,1.000000e+00,4.853125e-01,25,25,319.919302,50.00
2.2500,1.000000e+00,4.981250e-01,25,25,318.435395,50.00
2.5000,1.000000e+00,4.750000e-01,25,25,326.668475,50.00
2.7500,1.000000e+00,4.821875e-01,25,25,316.479845,50.00
3.0000,1.000000e+00,4.790625e-01,25,25,316.187712,50.00
3.2500,1.000000e+00,4.896875e-01,25,25,316.793953,50.00
3.5000,1.000000e+00,4.787500e-01,25,25,316.644711,50.00
3.7500,1.000000e+00,4.709375e-01,25,25,320.231834,50.00
4.0000,1.000000e+00,4.800000e-01,25,25,319.957892,50.00
4.2500,1.000000e+00,4.831250e-01,25,25,315.609865,50.00
4.5000,1.000000e+00,4.903125e-01,25,25,319.786888,50.00
4.7500,1.000000e+00,4.603125e-01,25,25,316.269710,50.00
5.0000,1.000000e+00,4.643750e-01,25,25,314.937004,50.00
5.2500,1.000000e+00,4.937500e-01,25,25,316.079780,50.00
