eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.632812e-01,100,100,340.7349,50.00
1.25,1.000000e+00,4.663281e-01,100,100,340.6586,50.00
1.50,1.000000e+00,4.704687e-01,100,100,340.6712,50.00
1.75,1.000000e+00,4.657031e-01,100,100,340.9868,50.00
2.00,1.000000e+00,4.675781e-01,100,100,340.8033,50.00
2.25,1.000000e+00,4.598437e-01,100,100,340.8047,50.00
2.50,1.000000e+00,4.584375e-01,100,100,346.8370,50.00
2.75,1.000000e+00,4.599219e-01,100,100,344.8325,50.00
3.00,1.000000e+00,4.634375e-01,100,100,340.8423,50.00
3.25,1.000000e+00,4.661719e-01,100,100,341.0065,50.00
3.50,1.000000e+00,4.549219e-01,100,100,341.0701,50.00
3.75,1.000000e+00,4.528125e-01,100,100,340.7658,50.00
4.00,1.000000e+00,4.502344e-01,100,100,341.0023,50.00
4.25,1.000000e+00,4.549219e-01,100,100,341.2773,50.00
4.50,1.000000e+00,4.450000e-01,100,100,341.1617,50.00
4.75,1.000000e+00,4.493750e-01,100,100,341.1400,50.00
5.00,1.000000e+00,4.496875e-01,100,100,340.9358,50.00
5.25,1.000000e+00,4.482813e-01,100,100,340.7185,50.00
