eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7102e-01,100,100,347.728679,50.00
1.25,1.0000e+00,4.8242e-01,100,100,320.177671,50.00
1.50,1.0000e+00,4.6758e-01,100,100,318.487214,50.00
1.75,1.0000e+00,4.7547e-01,100,100,317.903149,50.00
2.00,1.0000e+00,4.7734e-01,100,100,320.512214,50.00
2.25,1.0000e+00,4.6633e-01,100,100,325.680512,50.00
2.50,1.0000e+00,4.5414e-01,100,100,328.744577,50.00
2.75,1.0000e+00,4.6156e-01,100,100,319.933494,50.00
3.00,1.0000e+00,4.6227e-01,100,100,318.405435,50.00
3.25,1.0000e+00,4.6555e-01,100,100,318.630116,50.00
3.50,1.0000e+00,4.6563e-01,100,100,1361.274467,50.00
3.75,1.0000e+00,4.6227e-01,100,100,320.533934,50.00
4.00,1.0000e+00,4.5320e-01,100,100,324.900811,50.00
4.25,1.0000e+00,4.5672e-01,100,100,320.638394,50.00
4.50,1.0000e+00,4.4734e-01,100,100,325.128975,50.00
4.75,1.0000e+00,4.5742e-01,100,100,322.463724,50.00
5.00,1.0000e+00,4.5367e-01,100,100,323.290106,50.00
5.25,1.0000e+00,4.5344e-01,100,100,324.516800,50.00
