eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.716406e-01,100,100,311.285135,50.00
1.25,1.000000e+00,4.882812e-01,100,100,310.793522,50.00
1.50,1.000000e+00,4.771094e-01,100,100,317.506607,50.00
1.75,1.000000e+00,4.811719e-01,100,100,316.637752,50.00
2.00,1.000000e+00,4.820313e-01,100,100,349.511760,50.00
2.25,1.000000e+00,4.819531e-01,100,100,322.601115,50.00
2.50,1.000000e+00,4.722656e-01,100,100,326.071329,50.00
2.75,1.000000e+00,4.759375e-01,100,100,325.869253,50.00
3.00,1.000000e+00,4.811719e-01,100,100,353.966381,50.00
3.25,1.000000e+00,4.742969e-01,100,100,321.701096,50.00
3.50,1.000000e+00,4.671875e-01,100,100,319.829559,50.00
3.75,1.000000e+00,4.675000e-01,100,100,317.237555,50.00
4.00,1.000000e+00,4.670313e-01,100,100,316.552604,50.00
4.25,1.000000e+00,4.750781e-01,100,100,309.755809,50.00
4.50,1.000000e+00,4.713281e-01,100,100,313.026246,50.00
4.75,1.000000e+00,4.696875e-01,100,100,311.700439,50.00
5.00,1.000000e+00,4.672656e-01,100,100,309.910534,50.00
5.25,1.000000e+00,4.710156e-01,100,100,317.654095,50.00
