eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.4555e-01,100,100,298.420203,50.00
1.25,1.0000e+00,4.4922e-01,100,100,298.156626,50.00
1.50,1.0000e+00,4.4719e-01,100,100,298.247300,50.00
1.75,1.0000e+00,4.3648e-01,100,100,298.174851,50.00
2.00,1.0000e+00,4.4898e-01,100,100,298.523218,50.00
2.25,1.0000e+00,4.3750e-01,100,100,298.350143,50.00
2.50,1.0000e+00,4.3484e-01,100,100,298.342586,50.00
2.75,1.0000e+00,4.2828e-01,100,100,298.209251,50.00
3.00,1.0000e+00,4.2328e-01,100,100,298.184929,50.00
3.25,1.0000e+00,4.2719e-01,100,100,298.289962,50.00
3.50,1.0000e+00,4.1219e-01,100,100,298.857737,50.00
3.75,1.0000e+00,4.1719e-01,100,100,298.759831,50.00
4.00,1.0000e+00,4.0906e-01,100,100,299.387075,50.00
4.25,1.0000e+00,4.2266e-01,100,100,299.160331,50.00
4.50,1.0000e+00,4.0086e-01,100,100,298.873875,50.00
4.75,1.0000e+00,4.0992e-01,100,100,298.683747,50.00
5.00,1.0000e+00,3.9898e-01,100,100,298.777975,50.00
5.25,1.0000e+00,3.9242e-01,100,100,298.134486,50.00
