eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,9.708738e-01,4.307494e-01,100,103,304.351735,50.00
1.25,9.803922e-01,3.805913e-01,100,102,304.322845,50.00
1.50,9.615385e-01,3.731220e-01,100,104,304.065210,50.00
1.75,8.695652e-01,3.290761e-01,100,115,303.472932,50.00
2.00,8.849558e-01,3.176853e-01,100,113,303.838856,50.00
2.25,6.622517e-01,2.459127e-01,100,151,303.857668,50.00
2.50,6.329114e-01,2.228046e-01,100,158,304.007207,50.00
2.75,5.347594e-01,1.800217e-01,100,187,303.928153,50.00
3.00,5.347594e-01,1.865809e-01,100,187,303.600193,50.00
3.25,3.448276e-01,1.094019e-01,100,290,310.543333,50.00
3.50,3.058104e-01,9.611525e-02,100,327,311.178792,50.00
3.75,2.272727e-01,5.770597e-02,100,440,305.165119,50.00
4.00,1.618123e-01,4.968143e-02,100,618,303.991894,50.00
4.25,1.190476e-01,3.427269e-02,100,840,304.639846,50.00
4.50,7.855460e-02,2.296495e-02,100,1273,304.543219,50.00
4.75,6.697924e-02,1.662969e-02,100,1493,304.112435,50.00
5.00,4.708098e-02,1.298405e-02,100,2124,305.383969,50.00
5.25,2.968240e-02,6.411862e-03,100,3369,306.048678,50.00
