eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.49484375,100,100,177.41579064998405,50.0
1.25,1.0,0.496796875,100,100,177.9532180300248,50.0
1.5,1.0,0.50125,100,100,178.03105169000446,50.0
1.75,1.0,0.504140625,100,100,177.42596177999985,50.0
2.0,1.0,0.502421875,100,100,177.56121964005615,50.0
2.25,1.0,0.490625,100,100,177.59637359000408,50.0
2.5,1.0,0.501875,100,100,177.34796834994995,50.0
2.75,1.0,0.499453125,100,100,177.52434996005832,50.0
3.0,1.0,0.498671875,100,100,177.39503341997988,50.0
3.25,1.0,0.4971875,100,100,177.25295686997924,50.0
3.5,1.0,0.504140625,100,100,177.26111470999058,50.0
3.75,1.0,0.4921875,100,100,177.35050005996527,50.0
4.0,1.0,0.496015625,100,100,177.35477047996937,50.0
4.25,1.0,0.49171875,100,100,177.31192567995095,50.0
4.5,1.0,0.506171875,100,100,177.2607770799732,50.0
4.75,1.0,0.501015625,100,100,177.1164935100387,50.0
5.0,1.0,0.498671875,100,100,177.2103177000463,50.0
5.25,1.0,0.494921875,100,100,177.38594222999382,50.0
