eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.46140625,100,100,306.1416895399998,50.0
1.25,1.0,0.46859375,100,100,305.790418290012,50.0
1.5,1.0,0.45734375,100,100,306.47463827998763,50.0
1.75,1.0,0.446015625,100,100,305.591762669992,50.0
2.0,1.0,0.435078125,100,100,306.0259707799787,50.0
2.25,1.0,0.446484375,100,100,310.0544867299777,50.0
2.5,1.0,0.429453125,100,100,306.02259412001786,50.0
2.75,1.0,0.4409375,100,100,309.0783185300006,50.0
3.0,1.0,0.41421875,100,100,306.30335383999864,50.0
3.25,1.0,0.42,100,100,312.30186164000315,50.0
3.5,1.0,0.423046875,100,100,311.4461885900073,50.0
3.75,1.0,0.41453125,100,100,313.51777867003875,50.0
4.0,1.0,0.378671875,100,100,311.7214147699997,50.0
4.25,1.0,0.395859375,100,100,305.94537639998634,50.0
4.5,1.0,0.368203125,100,100,305.5282542400255,50.0
4.75,1.0,0.3609375,100,100,311.89769428002364,50.0
5.0,1.0,0.34234375,100,100,309.2768778299842,50.0
5.25,1.0,0.32296875,100,100,311.21030934998544,50.0
