eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,0.9523809523809523,0.12053571428571429,20,21,192.2531996190498,47.523809523809526
1.25,1.0,0.121484375,20,20,132.66127060001054,32.8
1.5,0.9523809523809523,0.08519345238095238,20,21,166.9488460000225,41.095238095238095
1.75,0.9523809523809523,0.08854166666666667,20,21,138.79250309520057,34.38095238095238
2.0,0.8333333333333334,0.07096354166666667,20,24,121.68864995828699,30.166666666666668
2.25,0.7407407407407407,0.04456018518518518,20,27,101.82559762959633,25.14814814814815
2.5,0.7692307692307693,0.039663461538461536,20,26,91.07090169235423,22.53846153846154
2.75,0.8695652173913043,0.051290760869565216,20,23,81.73924860865674,20.217391304347824
3.0,0.7692307692307693,0.04417067307692308,20,26,83.12700680765445,20.576923076923077
3.25,0.5555555555555556,0.024088541666666668,20,36,63.6030958333625,15.694444444444445
3.5,0.6060606060606061,0.026988636363636364,20,33,49.379279818160946,12.181818181818182
3.75,0.47619047619047616,0.020647321428571428,20,42,42.544349809542744,10.333333333333334
4.0,0.3508771929824561,0.015899122807017545,20,57,33.95566954383723,8.333333333333334
4.25,0.29411764705882354,0.010569852941176471,20,68,30.25377079412759,7.455882352941177
4.5,0.2631578947368421,0.005962171052631579,20,76,22.475540289483913,5.5394736842105265
4.75,0.21052631578947367,0.005509868421052631,20,95,17.70514576843006,4.347368421052631
5.0,0.21052631578947367,0.0042763157894736845,20,95,12.274909431576624,2.9789473684210526
5.25,0.14492753623188406,0.0030570652173913045,20,138,10.775851746358597,2.6231884057971016
