eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,5.022656e-01,100,100,82.939519,50.0000
1.2500,1.000000e+00,4.964062e-01,100,100,82.312041,50.0000
1.5000,1.000000e+00,5.006250e-01,100,100,84.479405,50.0000
1.7500,1.000000e+00,4.992187e-01,100,100,83.114047,50.0000
2.0000,1.000000e+00,4.998437e-01,100,100,81.710100,50.0000
2.2500,1.000000e+00,5.025781e-01,100,100,81.706889,50.0000
2.5000,1.000000e+00,4.947656e-01,100,100,81.726426,50.0000
2.7500,1.000000e+00,5.105469e-01,100,100,81.691381,50.0000
3.0000,1.000000e+00,4.918750e-01,100,100,81.709152,50.0000
3.2500,1.000000e+00,5.046875e-01,100,100,81.679538,50.0000
3.5000,1.000000e+00,5.039844e-01,100,100,82.222639,50.0000
3.7500,1.000000e+00,5.014844e-01,100,100,84.433094,50.0000
4.0000,1.000000e+00,4.983594e-01,100,100,83.286415,50.0000
4.2500,1.000000e+00,5.025000e-01,100,100,82.321377,50.0000
4.5000,1.000000e+00,5.004688e-01,100,100,82.205152,50.0000
4.7500,1.000000e+00,4.959375e-01,100,100,82.903859,50.0000
5.0000,1.000000e+00,4.994531e-01,100,100,82.643521,50.0000
5.2500,1.000000e+00,5.085937e-01,100,100,82.573284,50.0000
