eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.495703125,100,100,303.8866023200046,50.0
1.25,1.0,0.495703125,100,100,299.7760564899954,50.0
1.5,1.0,0.495546875,100,100,299.4862963499975,50.0
1.75,1.0,0.487734375,100,100,300.26965756999743,50.0
2.0,1.0,0.490625,100,100,299.8245792299974,50.0
2.25,1.0,0.489296875,100,100,299.9118878299987,50.0
2.5,1.0,0.482578125,100,100,299.7088703499935,50.0
2.75,1.0,0.496640625,100,100,299.0448201000004,50.0
3.0,1.0,0.485390625,100,100,299.4884239300177,50.0
3.25,1.0,0.485390625,100,100,300.19552707998855,50.0
3.5,1.0,0.49171875,100,100,299.7816737999983,50.0
3.75,1.0,0.4921875,100,100,299.90782521999336,50.0
4.0,1.0,0.4934375,100,100,298.9100236600143,50.0
4.25,1.0,0.481171875,100,100,299.7213904999967,50.0
4.5,1.0,0.480703125,100,100,299.513816519991,50.0
4.75,1.0,0.487578125,100,100,299.59597320001194,50.0
5.0,1.0,0.483984375,100,100,299.29698209998605,50.0
5.25,1.0,0.471171875,100,100,298.7135225600082,50.0
