eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4996875,100,100,82.65464434953174,50.0
1.25,1.0,0.49703125,100,100,82.68456298916135,50.0
1.5,1.0,0.506796875,100,100,82.68353075865889,50.0
1.75,1.0,0.496484375,100,100,82.66252650006209,50.0
2.0,1.0,0.501640625,100,100,82.63909882050939,50.0
2.25,1.0,0.495078125,100,100,82.61094379005954,50.0
2.5,1.0,0.505234375,100,100,82.6987022405956,50.0
2.75,1.0,0.4984375,100,100,82.65126823913306,50.0
3.0,1.0,0.50359375,100,100,82.63786878145766,50.0
3.25,1.0,0.5059375,100,100,82.66537054820219,50.0
3.5,1.0,0.494296875,100,100,82.66038953850511,50.0
3.75,1.0,0.50359375,100,100,84.16235395910917,50.0
4.0,1.0,0.48921875,100,100,83.74219424353214,50.0
4.25,1.0,0.5025,100,100,82.64436366909649,50.0
4.5,1.0,0.49515625,100,100,82.62784904043656,50.0
4.75,1.0,0.501953125,100,100,82.67915853008162,50.0
5.0,1.0,0.5,100,100,82.63398712966591,50.0
5.25,1.0,0.49703125,100,100,82.66820760036353,50.0
