eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.775781e-01,100,100,305.592172,50.00
1.25,1.000000e+00,4.792188e-01,100,100,306.939376,50.00
1.50,1.000000e+00,4.782812e-01,100,100,309.590347,50.00
1.75,1.000000e+00,4.726562e-01,100,100,310.830790,50.00
2.00,1.000000e+00,4.774219e-01,100,100,305.666477,50.00
2.25,1.000000e+00,4.660937e-01,100,100,304.194655,50.00
2.50,1.000000e+00,4.660937e-01,100,100,305.026082,50.00
2.75,1.000000e+00,4.699219e-01,100,100,306.580721,50.00
3.00,1.000000e+00,4.614844e-01,100,100,306.492727,50.00
3.25,1.000000e+00,4.607031e-01,100,100,308.017286,50.00
3.50,1.000000e+00,4.597656e-01,100,100,307.177525,50.00
3.75,1.000000e+00,4.578906e-01,100,100,305.373067,50.00
4.00,1.000000e+00,4.528906e-01,100,100,309.822393,50.00
4.25,1.000000e+00,4.530469e-01,100,100,307.044790,50.00
4.50,1.000000e+00,4.403125e-01,100,100,304.592230,50.00
4.75,1.000000e+00,4.539063e-01,100,100,308.193594,50.00
5.00,1.000000e+00,4.433594e-01,100,100,306.940128,50.00
5.25,1.000000e+00,4.320312e-01,100,100,305.171009,50.00
