eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.996875e-01,100,100,86.045491,50.0000
1.50,1.000000e+00,4.970312e-01,100,100,84.590525,50.0000
2.00,1.000000e+00,5.067969e-01,100,100,84.640804,50.0000
2.50,1.000000e+00,4.964844e-01,100,100,84.557390,50.0000
3.00,1.000000e+00,5.016406e-01,100,100,84.846039,50.0000
3.50,1.000000e+00,4.950781e-01,100,100,84.517006,50.0000
4.00,1.000000e+00,5.052344e-01,100,100,84.600635,50.0000
4.50,1.000000e+00,4.984375e-01,100,100,84.546300,50.0000
5.00,1.000000e+00,5.035937e-01,100,100,84.537408,50.0000
5.50,1.000000e+00,5.059375e-01,100,100,84.627663,50.0000
6.00,1.000000e+00,4.942969e-01,100,100,84.743860,50.0000
6.50,1.000000e+00,5.035937e-01,100,100,84.618331,50.0000
7.00,1.000000e+00,4.892187e-01,100,100,84.571770,50.0000
7.50,1.000000e+00,5.025000e-01,100,100,84.602830,50.0000
8.00,1.000000e+00,4.951563e-01,100,100,84.550948,50.0000
