eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.593750e-01,20,20,306.043796,50.0000
1.2500,1.000000e+00,4.132812e-01,20,20,294.551705,50.0000
1.5000,1.000000e+00,4.199219e-01,20,20,295.898297,50.0000
1.7500,9.523810e-01,4.058780e-01,20,21,296.645504,50.0000
2.0000,9.523810e-01,3.742560e-01,20,21,296.676719,50.0000
2.2500,1.000000e+00,3.824219e-01,20,20,298.587880,50.0000
2.5000,9.523810e-01,2.894345e-01,20,21,305.914332,50.0000
2.7500,9.523810e-01,2.529762e-01,20,21,299.705685,50.0000
3.0000,7.692308e-01,2.106370e-01,20,26,295.095839,50.0000
3.2500,7.692308e-01,2.334736e-01,20,26,295.924768,50.0000
3.5000,8.333333e-01,2.148438e-01,20,24,296.925596,50.0000
3.7500,5.405405e-01,1.509713e-01,20,37,295.516374,50.0000
4.0000,6.451613e-01,1.708669e-01,20,31,294.754436,50.0000
4.2500,3.636364e-01,7.244318e-02,20,55,305.118255,50.0000
4.5000,3.448276e-01,6.600216e-02,20,58,294.894040,50.0000
4.7500,2.105263e-01,4.925987e-02,20,95,297.960917,50.0000
5.0000,1.025641e-01,2.820513e-02,20,195,304.577635,50.0000
5.2500,9.345794e-02,1.496787e-02,20,214,297.782779,50.0000
