eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.576562e-01,100,100,255.585268,50.00
1.25,1.000000e+00,4.434375e-01,100,100,257.271128,50.00
1.50,1.000000e+00,4.185156e-01,100,100,252.960854,50.00
1.75,1.000000e+00,4.388281e-01,100,100,253.487654,50.00
2.00,1.000000e+00,4.204688e-01,100,100,253.564819,50.00
2.25,1.000000e+00,4.153906e-01,100,100,252.797327,50.00
2.50,1.000000e+00,3.717187e-01,100,100,253.482545,50.00
2.75,1.000000e+00,4.035156e-01,100,100,253.421360,50.00
3.00,1.000000e+00,3.902344e-01,100,100,252.987212,50.00
3.25,1.000000e+00,4.000000e-01,100,100,252.894862,50.00
3.50,1.000000e+00,3.784375e-01,100,100,252.859820,50.00
3.75,1.000000e+00,3.595313e-01,100,100,252.587019,50.00
4.00,1.000000e+00,3.492969e-01,100,100,253.451742,50.00
4.25,9.803922e-01,3.406863e-01,100,102,252.710113,50.00
4.50,1.000000e+00,3.201562e-01,100,100,252.539634,50.00
4.75,1.000000e+00,3.071875e-01,100,100,253.597432,50.00
5.00,1.000000e+00,2.917969e-01,100,100,253.608963,50.00
5.25,9.803922e-01,2.696078e-01,100,102,254.457616,50.00
