eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0,1.0,0.4720703125,40,40,365.5105774499589,50.0
2.5,1.0,0.4498046875,40,40,369.3222867250256,50.0
3.0,1.0,0.4666015625,40,40,366.7998914500117,50.0
3.5,1.0,0.43515625,40,40,364.10106727495304,50.0
4.0,1.0,0.439453125,40,40,366.81474687499076,50.0
4.5,1.0,0.446484375,40,40,370.76723757501213,50.0
5.0,1.0,0.4212890625,40,40,364.50717292497075,50.0
5.5,1.0,0.414453125,40,40,366.46850187498785,50.0
6.0,1.0,0.44765625,40,40,366.8952329999911,50.0
6.5,1.0,0.396875,40,40,366.7642885750183,50.0
7.0,1.0,0.380859375,40,40,362.501778650028,50.0
7.5,1.0,0.3884765625,40,40,361.86256604999016,50.0
8.0,1.0,0.3873046875,40,40,361.5789330749294,50.0
