eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,9.900990e-01,1.478187e-01,100,101,26.026425,50.0000
1.25,9.900990e-01,1.301825e-01,100,101,25.989236,50.0000
1.50,9.708738e-01,1.053550e-01,100,103,25.911420,50.0000
1.75,9.615385e-01,9.622897e-02,100,104,25.908714,50.0000
2.00,9.433962e-01,8.726415e-02,100,106,25.883556,50.0000
2.25,9.009009e-01,6.432995e-02,100,111,25.843910,50.0000
2.50,8.474576e-01,6.276483e-02,100,118,25.814476,50.0000
2.75,7.812500e-01,5.419922e-02,100,128,25.783010,50.0000
3.00,6.993007e-01,3.731425e-02,100,143,25.822651,50.0000
3.25,5.617978e-01,2.791433e-02,100,178,25.755827,50.0000
3.50,5.494505e-01,2.695742e-02,100,182,25.743067,50.0000
3.75,4.950495e-01,2.436572e-02,100,202,25.847575,50.0000
4.00,3.937008e-01,1.460999e-02,100,254,25.639589,50.0000
4.25,3.831418e-01,1.278137e-02,100,261,25.785717,50.0000
4.50,3.086420e-01,9.645062e-03,100,324,25.697653,50.0000
4.75,1.862197e-01,8.379888e-03,100,537,25.621278,50.0000
5.00,2.262443e-01,5.744485e-03,100,442,25.612805,50.0000
5.25,1.526718e-01,4.091126e-03,100,655,25.637142,50.0000
