eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4996875,100,100,83.89877027999546,50.0
1.25,1.0,0.49703125,100,100,83.94552419999741,50.0
1.5,1.0,0.506796875,100,100,85.84712383000465,50.0
1.75,1.0,0.496484375,100,100,84.56455647999405,50.0
2.0,1.0,0.501640625,100,100,83.82924198000183,50.0
2.25,1.0,0.495078125,100,100,83.8769296099963,50.0
2.5,1.0,0.505234375,100,100,83.77549256999941,50.0
2.75,1.0,0.4984375,100,100,83.93874552999591,50.0
3.0,1.0,0.50359375,100,100,83.91433081000628,50.0
3.25,1.0,0.5059375,100,100,83.96387529000435,50.0
3.5,1.0,0.494296875,100,100,83.87134943999627,50.0
3.75,1.0,0.50359375,100,100,84.05495685999654,50.0
4.0,1.0,0.48921875,100,100,84.0965131899975,50.0
4.25,1.0,0.5025,100,100,83.94329024999934,50.0
4.5,1.0,0.49515625,100,100,84.00171770999805,50.0
4.75,1.0,0.501953125,100,100,84.16258143000618,50.0
5.0,1.0,0.5,100,100,83.97133929001029,50.0
5.25,1.0,0.49703125,100,100,84.04948837000461,50.0
